artist,scrobbles,user
Rainbow,12,JBreidfjord
Run the Jewels,12,JBreidfjord
Rupert Holmes,12,JBreidfjord
Sigur Rós,12,JBreidfjord
Slowdive,12,JBreidfjord
Status Quo,12,JBreidfjord
T. Rex,12,JBreidfjord
The Jackson 5,12,JBreidfjord
The Louvin Brothers,12,JBreidfjord
Ultimate Spinach,12,JBreidfjord
Vince Guaraldi Trio,12,JBreidfjord
10cc,11,JBreidfjord
Beach Fossils,11,JBreidfjord
Cavs,11,JBreidfjord
Cotton Jones,11,JBreidfjord
Death from Above 1979,11,JBreidfjord
Declan McKenna,11,JBreidfjord
"Emerson, Lake & Palmer",11,JBreidfjord
Frank Zappa,11,JBreidfjord
Grapetooth,11,JBreidfjord
Grover Anderson,11,JBreidfjord
Iron Maiden,11,JBreidfjord
Kurt Vile,11,JBreidfjord
Louis Prima,11,JBreidfjord
Madvillain,11,JBreidfjord
Miles Davis,11,JBreidfjord
Neil Diamond,11,JBreidfjord
Orions Belte,11,JBreidfjord
Quiet Riot,11,JBreidfjord
Saint Motel,11,JBreidfjord
The B-52's,11,JBreidfjord
The Supremes,11,JBreidfjord
Todd Rundgren,11,JBreidfjord
Warren Zevon,11,JBreidfjord
AJR,10,JBreidfjord
Alex Lahey,10,JBreidfjord
Aly & AJ,10,JBreidfjord
Aphex Twin,10,JBreidfjord
Badfinger,10,JBreidfjord
Chuck Berry,10,JBreidfjord
Country Joe & The Fish,10,JBreidfjord
Deerhoof,10,JBreidfjord
Eddie Money,10,JBreidfjord
Foxygen,10,JBreidfjord
Jethro Tull,10,JBreidfjord
Joe Walsh,10,JBreidfjord
Kacey Musgraves,10,JBreidfjord
Kings of Leon,10,JBreidfjord
Leonard Cohen,10,JBreidfjord
Manfred Mann's Earth Band,10,JBreidfjord
Michael Bublé,10,JBreidfjord
Mountain,10,JBreidfjord
My Bloody Valentine,10,JBreidfjord
Nathaniel Rateliff & the Night Sweats,10,JBreidfjord
Pond,10,JBreidfjord
Simple Minds,10,JBreidfjord
Smash Mouth,10,JBreidfjord
The Buggles,10,JBreidfjord
The Tallest Man on Earth,10,JBreidfjord
Alex Crispin,9,JBreidfjord
Andrew Bird,9,JBreidfjord
Ariel Pink,9,JBreidfjord
Björk,9,JBreidfjord
Blue Swede,9,JBreidfjord
David Peacock,9,JBreidfjord
Depeche Mode,9,JBreidfjord
Elliott Smith,9,JBreidfjord
Elvis Costello & The Attractions,9,JBreidfjord
Fats Domino,9,JBreidfjord
Felt,9,JBreidfjord
Henry Mancini,9,JBreidfjord
Julien Baker,9,JBreidfjord
Mike Posner,9,JBreidfjord
Minor Threat,9,JBreidfjord
Moaning Lisa,9,JBreidfjord
Mole Corrison,9,JBreidfjord
Mötley Crüe,9,JBreidfjord
Pentatonix,9,JBreidfjord
Sam Roberts,9,JBreidfjord
The Byrds,9,JBreidfjord
The Romantics,9,JBreidfjord
U2,9,JBreidfjord
Bon Iver,8,JBreidfjord
Bryan Adams,8,JBreidfjord
Dave Edmunds,8,JBreidfjord
Dire Straits,8,JBreidfjord
Huey Lewis & The News,8,JBreidfjord
Louis Hardin,8,JBreidfjord
Osees,8,JBreidfjord
Strap,8,JBreidfjord
The War on Drugs,8,JBreidfjord
"Tyler, the Creator",8,JBreidfjord
VeggieTales,8,JBreidfjord
Wham!,8,JBreidfjord
Wild Cherry,8,JBreidfjord
Bad Company,7,JBreidfjord
Blondie,7,JBreidfjord
Chaz Bundick Meets The Mattson 2,7,JBreidfjord
Dumbo Gets Mad,7,JBreidfjord
Elvin Bishop,7,JBreidfjord
Eric Clapton,7,JBreidfjord
Fitz and the Tantrums,7,JBreidfjord
Foals,7,JBreidfjord
Frédéric Chopin,7,JBreidfjord
Future Islands,7,JBreidfjord
Gary Numan,7,JBreidfjord
Ghostemane,7,JBreidfjord
Gordon Lightfoot,7,JBreidfjord
Half Moon Run,7,JBreidfjord
Iron & Wine,7,JBreidfjord
King Tuff,7,JBreidfjord
Loudon Wainwright III,7,JBreidfjord
Matthew Wilder,7,JBreidfjord
Michael Cera,7,JBreidfjord
Naked Eyes,7,JBreidfjord
Nancy Sinatra,7,JBreidfjord
REO Speedwagon,7,JBreidfjord
Starship,7,JBreidfjord
The Moody Blues,7,JBreidfjord
The Ocean,7,JBreidfjord
The Protomen,7,JBreidfjord
The Rolling Stones,7,JBreidfjord
The Stooges,7,JBreidfjord
The Weeknd,7,JBreidfjord
Violent Femmes,7,JBreidfjord
Weezer,7,JBreidfjord
White Reaper,7,JBreidfjord
Alice Cooper,6,JBreidfjord
Bass Drum of Death,6,JBreidfjord
Bastille,6,JBreidfjord
Calvin Harris,6,JBreidfjord
Camille Saint-Saëns,6,JBreidfjord
Captain Beefheart & His Magic Band,6,JBreidfjord
Carole King,6,JBreidfjord
Compulsive Gamblers,6,JBreidfjord
Cursive,6,JBreidfjord
Don Henley,6,JBreidfjord
Drugdealer,6,JBreidfjord
Flat Worms,6,JBreidfjord
Grand Funk Railroad,6,JBreidfjord
Haley Heynderickx,6,JBreidfjord
Hatchie,6,JBreidfjord
Jimi Hendrix,6,JBreidfjord
Kristofer Maddigan,6,JBreidfjord
Lit,6,JBreidfjord
Macklemore & Ryan Lewis,6,JBreidfjord
Metric,6,JBreidfjord
Moses Gunn Collective,6,JBreidfjord
OutKast,6,JBreidfjord
Phillip Larue,6,JBreidfjord
Rihanna,6,JBreidfjord
Snarky Puppy,6,JBreidfjord
Temples,6,JBreidfjord
The Go-Go's,6,JBreidfjord
The Harmaleighs,6,JBreidfjord
The Lovin' Spoonful,6,JBreidfjord
The Moldy Peaches,6,JBreidfjord
The Smashing Pumpkins,6,JBreidfjord
The Temptations,6,JBreidfjord
The Tragically Hip,6,JBreidfjord
Tigers in the Sky,6,JBreidfjord
Tom Robinson Band,6,JBreidfjord
Trooper,6,JBreidfjord
Twisted Sister,6,JBreidfjord
UFO,6,JBreidfjord
Unwound,6,JBreidfjord
Van der Graaf Generator,6,JBreidfjord
Wolfmother,6,JBreidfjord
A Flock of Seagulls,5,JBreidfjord
Allah-Las,5,JBreidfjord
Beach Bunny,5,JBreidfjord
Benjamin Britten,5,JBreidfjord
Billy Squier,5,JBreidfjord
Boards of Canada,5,JBreidfjord
Bruce Cockburn,5,JBreidfjord
Collective Soul,5,JBreidfjord
Def Leppard,5,JBreidfjord
Derek and the Dominos,5,JBreidfjord
Dmitri Shostakovich,5,JBreidfjord
DNCE,5,JBreidfjord
"Earth, Wind & Fire",5,JBreidfjord
Edward Sharpe & The Magnetic Zeros,5,JBreidfjord
Fela Kuti,5,JBreidfjord
First Aid Kit,5,JBreidfjord
Florence + the Machine,5,JBreidfjord
George Martin,5,JBreidfjord
Goodbye June,5,JBreidfjord
Grateful Dead,5,JBreidfjord
Ike & Tina Turner,5,JBreidfjord
Insecure Men,5,JBreidfjord
Interpol,5,JBreidfjord
James Bay,5,JBreidfjord
James Colt,5,JBreidfjord
John Bratton,5,JBreidfjord
Johnny Cash,5,JBreidfjord
Justin Bieber,5,JBreidfjord
Kanye West,5,JBreidfjord
Kyuss,5,JBreidfjord
Lucy Dacus,5,JBreidfjord
Mink Mussel Creek,5,JBreidfjord
Ocean Alley,5,JBreidfjord
Pouya,5,JBreidfjord
Sagittarius,5,JBreidfjord
Steam Powered Giraffe,5,JBreidfjord
Taylor Berrett,5,JBreidfjord
The Animals,5,JBreidfjord
The Black Jets,5,JBreidfjord
The Decemberists,5,JBreidfjord
The Lumineers,5,JBreidfjord
The Seeds,5,JBreidfjord
The Shins,5,JBreidfjord
Twain,5,JBreidfjord
Watsky,5,JBreidfjord
Yung Gravy,5,JBreidfjord
April Wine,4,JBreidfjord
Barns Courtney,4,JBreidfjord
black midi,4,JBreidfjord
Bleachers,4,JBreidfjord
blink-182,4,JBreidfjord
"Blood, Sweat & Tears",4,JBreidfjord
Caribou,4,JBreidfjord
Charli XCX,4,JBreidfjord
Charlie Puth,4,JBreidfjord
Cher,4,JBreidfjord
Chicago,4,JBreidfjord
Chris Isaak,4,JBreidfjord
Coin,4,JBreidfjord
Corey Hart,4,JBreidfjord
Del Shannon,4,JBreidfjord
Eagles of Death Metal,4,JBreidfjord
Eliza & The Delusionals,4,JBreidfjord
Fairport Convention,4,JBreidfjord
Fat White Family,4,JBreidfjord
Franz Ferdinand,4,JBreidfjord
Gino Vannelli,4,JBreidfjord
Glaxo Babies,4,JBreidfjord
Gregory Alan Isakov,4,JBreidfjord
Grimes,4,JBreidfjord
Hounds,4,JBreidfjord
Idles,4,JBreidfjord
INXS,4,JBreidfjord
Jefferson Airplane,4,JBreidfjord
Jocelyn Alice,4,JBreidfjord
John Lennon,4,JBreidfjord
John Prine,4,JBreidfjord
Julien Chang,4,JBreidfjord
La Dispute,4,JBreidfjord
"Lipps, Inc.",4,JBreidfjord
Ludacris,4,JBreidfjord
Måneskin,4,JBreidfjord
Martha Reeves & The Vandellas,4,JBreidfjord
Nelson Riddle,4,JBreidfjord
O Terno,4,JBreidfjord
OCS,4,JBreidfjord
Of Monsters and Men,4,JBreidfjord
One Direction,4,JBreidfjord
Randy Newman,4,JBreidfjord
Rick Wakeman,4,JBreidfjord
Rina Sawayama,4,JBreidfjord
Santana,4,JBreidfjord
Scott McKenzie,4,JBreidfjord
Slow Meadow,4,JBreidfjord
Soft Machine,4,JBreidfjord
Stephen Bishop,4,JBreidfjord
Steve Winwood,4,JBreidfjord
Ted Nugent,4,JBreidfjord
The 5th Dimension,4,JBreidfjord
The Band,4,JBreidfjord
The Cab,4,JBreidfjord
The Districts,4,JBreidfjord
The Knack,4,JBreidfjord
The Last Shadow Puppets,4,JBreidfjord
The Modern Lovers,4,JBreidfjord
The Pretty Things,4,JBreidfjord
Them Crooked Vultures,4,JBreidfjord
Traffic,4,JBreidfjord
Trudy and the Romance,4,JBreidfjord
Us The Duo,4,JBreidfjord
Vanilla Ice,4,JBreidfjord
Wings,4,JBreidfjord
Wolfgang Amadeus Mozart,4,JBreidfjord
Արամ Խաչատրյան,4,JBreidfjord
松任谷由実,4,JBreidfjord
Ace Frehley,3,JBreidfjord
Al Stewart,3,JBreidfjord
Allie X,3,JBreidfjord
Alvvays,3,JBreidfjord
Ambrosia,3,JBreidfjord
Anne Murray,3,JBreidfjord
At the Drive-In,3,JBreidfjord
Attawalpa,3,JBreidfjord
Barry Manilow,3,JBreidfjord
Bear McCreary,3,JBreidfjord
Big Thief,3,JBreidfjord
Blonde Redhead,3,JBreidfjord
Blur,3,JBreidfjord
Bob Marley & The Wailers,3,JBreidfjord
Booker T. & the MG's,3,JBreidfjord
Brian Wilson,3,JBreidfjord
Burial,3,JBreidfjord
Cake,3,JBreidfjord
Canned Heat,3,JBreidfjord
Cass Elliot,3,JBreidfjord
Chelsea Wolfe,3,JBreidfjord
Chet Atkins,3,JBreidfjord
Chicano Batman,3,JBreidfjord
Clare Maguire,3,JBreidfjord
Corn on My Dinner Plate,3,JBreidfjord
Counting Crows,3,JBreidfjord
Cryptopsy,3,JBreidfjord
Curtis Mayfield,3,JBreidfjord
Death Cab for Cutie,3,JBreidfjord
Des Rocs,3,JBreidfjord
Diana Ross and the Supremes,3,JBreidfjord
DIIV,3,JBreidfjord
Dr. Dog,3,JBreidfjord
Eels,3,JBreidfjord
Europe,3,JBreidfjord
Felix Mendelssohn,3,JBreidfjord
fkbambam,3,JBreidfjord
Frankie Valli,3,JBreidfjord
Fruit Bats,3,JBreidfjord
Grim Salvo,3,JBreidfjord
Hammerhedd,3,JBreidfjord
Hobo Johnson,3,JBreidfjord
James Newton Howard,3,JBreidfjord
Jason Derülo,3,JBreidfjord
Jefferson Starship,3,JBreidfjord
Jess Glynne,3,JBreidfjord
John Coltrane,3,JBreidfjord
John Hartford,3,JBreidfjord
Jonas Blue,3,JBreidfjord
Jonathan Wilson,3,JBreidfjord
Judah & the Lion,3,JBreidfjord
Julia Holter,3,JBreidfjord
Khalid,3,JBreidfjord
Kool & The Gang,3,JBreidfjord
Krokus,3,JBreidfjord
Labrinth,3,JBreidfjord
Les Claypool And The Holy Mackerel,3,JBreidfjord
Lola Marsh,3,JBreidfjord
Los Scallywaggs,3,JBreidfjord
Ludovico Einaudi,3,JBreidfjord
Mac Miller,3,JBreidfjord
Mahavishnu Orchestra,3,JBreidfjord
Mark Ronson,3,JBreidfjord
Martha and the Muffins,3,JBreidfjord
Mary Wells,3,JBreidfjord
Men Without Hats,3,JBreidfjord
Michael Giacchino,3,JBreidfjord
Mildlife,3,JBreidfjord
Misfits,3,JBreidfjord
MØ,3,JBreidfjord
Montrose,3,JBreidfjord
Muse,3,JBreidfjord
New Order,3,JBreidfjord
Nico,3,JBreidfjord
Oliver Tree,3,JBreidfjord
Ozzy Osbourne,3,JBreidfjord
Paul Anka,3,JBreidfjord
Phoenix,3,JBreidfjord
Reel Big Fish,3,JBreidfjord
Renata Zeiguer,3,JBreidfjord
Ride,3,JBreidfjord
Robert DeLong,3,JBreidfjord
Ron Gallo,3,JBreidfjord
Ruen Brothers,3,JBreidfjord
Seals & Crofts,3,JBreidfjord
Sergei Prokofiev,3,JBreidfjord
Sharon Van Etten,3,JBreidfjord
Slow Pulp,3,JBreidfjord
Sonic Youth,3,JBreidfjord
Stamen,3,JBreidfjord
Swim Mountain,3,JBreidfjord
Tee Grizzley,3,JBreidfjord
Tegan and Sara,3,JBreidfjord
The All-American Rejects,3,JBreidfjord
The Allman Brothers Band,3,JBreidfjord
The Bobby Fuller Four,3,JBreidfjord
The Damned,3,JBreidfjord
The Dead Pirates,3,JBreidfjord
The Effends,3,JBreidfjord
The Everly Brothers,3,JBreidfjord
The Jamaican Reggae Band,3,JBreidfjord
The Lounge Lizards,3,JBreidfjord
The Nice,3,JBreidfjord
The Nude Party,3,JBreidfjord
The Searchers,3,JBreidfjord
The West Coast Pop Art Experimental Band,3,JBreidfjord
Tiësto,3,JBreidfjord
Trippy Tha Kid,3,JBreidfjord
TV Girl,3,JBreidfjord
Uriah Heep,3,JBreidfjord
Whitney,3,JBreidfjord
Will Smith,3,JBreidfjord
Young the Giant,3,JBreidfjord
.38 Special,2,JBreidfjord
49th Parallel,2,JBreidfjord
83hades,2,JBreidfjord
A Great Big World,2,JBreidfjord
Aerosmith,2,JBreidfjord
Aesop Rock,2,JBreidfjord
Afourteen,2,JBreidfjord
Al Wilson,2,JBreidfjord
Alabama Shakes,2,JBreidfjord
Alex Turner,2,JBreidfjord
Alexander Rybak,2,JBreidfjord
Allan Holdsworth,2,JBreidfjord
Anekdoten,2,JBreidfjord
Antarctigo Vespucci,2,JBreidfjord
Antemasque,2,JBreidfjord
Anthony Moore,2,JBreidfjord
Aphrodite's Child,2,JBreidfjord
Austyn Gillette,2,JBreidfjord
Bad Suns,2,JBreidfjord
beabadoobee,2,JBreidfjord
Big K.R.I.T.,2,JBreidfjord
Big L,2,JBreidfjord
Bill Bruford,2,JBreidfjord
Bill Haley & His Comets,2,JBreidfjord
Bill Walton,2,JBreidfjord
Billy Childish,2,JBreidfjord
Billy Marchiafava,2,JBreidfjord
Birdtalker,2,JBreidfjord
Birdy,2,JBreidfjord
Black Mountain,2,JBreidfjord
Black Pumas,2,JBreidfjord
Bohannon,2,JBreidfjord
Bombay Bicycle Club,2,JBreidfjord
Boz Scaggs,2,JBreidfjord
Bruno Sanders,2,JBreidfjord
Buddy Holly,2,JBreidfjord
Camera Obscura,2,JBreidfjord
Carl Orff,2,JBreidfjord
Carly Simon,2,JBreidfjord
Carpenters,2,JBreidfjord
Chantel Jeffries,2,JBreidfjord
chetta,2,JBreidfjord
Childish Gambino,2,JBreidfjord
Chilliwack,2,JBreidfjord
Chris Brown,2,JBreidfjord
Christian Sinding,2,JBreidfjord
Cocteau Twins,2,JBreidfjord
Colter Wall,2,JBreidfjord
Cooper Brothers,2,JBreidfjord
Corey Kilgannon,2,JBreidfjord
Corners,2,JBreidfjord
Corpse,2,JBreidfjord
Courtney Barnett,2,JBreidfjord
Crowded House,2,JBreidfjord
Crying,2,JBreidfjord
Cullah,2,JBreidfjord
Dada Plan,2,JBreidfjord
Damien Jurado,2,JBreidfjord
Daniel Caesar,2,JBreidfjord
Danny Brown,2,JBreidfjord
Danny Walgreen,2,JBreidfjord
Daughters,2,JBreidfjord
Dave Van Ronk,2,JBreidfjord
Dead Ghosts,2,JBreidfjord
deadmau5,2,JBreidfjord
Deafheaven,2,JBreidfjord
Deal Casino,2,JBreidfjord
Deftones,2,JBreidfjord
Del Amitri,2,JBreidfjord
Dermot Kennedy,2,JBreidfjord
Desiigner,2,JBreidfjord
Diana Ross,2,JBreidfjord
Dio,2,JBreidfjord
Diplo,2,JBreidfjord
Disclosure,2,JBreidfjord
DJ Fresh,2,JBreidfjord
DJ Khaled,2,JBreidfjord
DJ Sabrina The Teenage DJ,2,JBreidfjord
Doddy Gatz,2,JBreidfjord
DOGDEER,2,JBreidfjord
Domingo Ruiz,2,JBreidfjord
Don McLean,2,JBreidfjord
Dreamers,2,JBreidfjord
Echo & the Bunnymen,2,JBreidfjord
Edwin Starr,2,JBreidfjord
Elvis Costello,2,JBreidfjord
Eminem,2,JBreidfjord
England Dan & John Ford Coley,2,JBreidfjord
Feet,2,JBreidfjord
Flower Travellin' Band,2,JBreidfjord
Foghat,2,JBreidfjord
Fountains of Wayne,2,JBreidfjord
Francesca Marr,2,JBreidfjord
Fritz Kreisler,2,JBreidfjord
Froggy Fresh,2,JBreidfjord
FUKKIT,2,JBreidfjord
fun.,2,JBreidfjord
G-Eazy,2,JBreidfjord
George Alec,2,JBreidfjord
